D006943|C18.452.394.952
D006029|C12.777.934.363	C13.351.968.934.363	C18.452.394.937
D000138|C18.452.076.176
D001327|C20.111
D012816|C23.888
D010179|A03.734
D006321|A07.541
D008168|A04.411
D004485|C17.800.174.620	C17.800.815.620
D003967|C23.888.821.214
D004802|C15.378.553.231
D003643|C23.550.260
D020345|C06.405.205.596.700	C06.405.469.363.700
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D005333|A16.378
D013577|C23.550.288.500
D003643|C23.550.260
D003643|C23.550.260
