D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D003248|C23.888.821.150
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D013285|C10.292.562.887	C11.590.810
D012798|C07.465.815.815
D013577|C23.550.288.500
D009123|C10.597.613.575	C23.888.592.608.575
D020233|C10.597.404	C23.888.592.413
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D012640|C10.597.742	C23.888.592.742
D000015|C16.131.077
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D006985|C08.618.501	C23.888.852.591
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D011629|C19.391.693
D011666|C14.280.484.716	C14.280.955.750
D012600|C05.116.900.800.875
D013577|C23.550.288.500
D013577|C23.550.288.500
D004827|C10.228.140.490
D002872|C23.550.210.050.500.500
D058674|C23.550.210.182
D012816|C23.888
D013285|C10.292.562.887	C11.590.810
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D012798|C07.465.815.815
D011666|C14.280.484.716	C14.280.955.750
D006985|C08.618.501	C23.888.852.591
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D011629|C19.391.693
