D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D012021|C10.597.704	C23.888.592.717
D054022|A08.186.211.200.885.287
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D013788|A08.186.211.200.317.826
D066128|A08.186.211.168	A08.186.854.348
D000302|A06.300.071.140
D066128|A08.186.211.168	A08.186.854.348
D056784|C10.228.140.695
D066128|A08.186.211.168	A08.186.854.348
D009474|A08.675	A11.671
D009836|A08.637.600	A11.650.600
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D009422|C10
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004194|C23.550.288
D001921|A08.186.211
D044342|C18.654.521
D002477|A11
D001921|A08.186.211
D004195|C22.232
D018482|A02.633.567	A10.690.552.500
D001921|A08.186.211
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014202|C10.597.350.850	C23.888.592.350.850
D009474|A08.675	A11.671
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001921|A08.186.211
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D005123|A01.456.505.420	A09.371
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D054022|A08.186.211.200.885.287
D066128|A08.186.211.168	A08.186.854.348
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008928|A11.284.430.214.190.875.564	A11.284.835.626
