D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008682|A02.835.232.043.300.492
D009262|A17.600
D037881|A16.378.099
D013577|C23.550.288.500
D014457|A02.835.232.087.090.850
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D001139|C10.500.680.291	C16.131.666.680.291
D006849|C10.228.140.602
D002531|A08.186.211.132.810.428.200
D065814|A08.186.211.132.810.428.200.212.299
D007752|C13.703.420.491
D009666|A01.456.505.733	A04.531	A09.531
D014059|A03.556.500.885	A14.549.885
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D000013|C16.131
D013933|A01.378.800.667.430.705
D010388|A01.923.600
D007512|A02.835.232.043.825.548
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D007719|A02.835.583.475
D014034|A01.378.610.250.300.792
D005121|A01.378
D007866|A01.378.610.500
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D044342|C18.654.521
D005121|A01.378
D013977|A02.835.232.043.650.883
D004392|C05.116.099.343	C16.320.240	C19.297
D005542|A01.378.800.585
D056305|C05.116.511
D005385|A01.378.800.667.430
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005385|A01.378.800.667.430
D013933|A01.378.800.667.430.705
D000568|C23.550.568.500
D005360|A02.835.232.043.650.321
D005121|A01.378
D004480|C05.660.585.350	C16.131.621.585.350
