D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D016464|C16.320.565.595	C18.452.648.595
D019150|C10.228.140.744
D004194|C23.550.288
D000795|C10.228.140.163.100.435.825.200	C10.228.140.300.275.374	C14.907.253.329.374	C16.320.322.124	C16.320.565.189.435.825.200	C16.320.565.398.641.803.300	C16.320.565.595.554.825.200	C18.452.132.100.435.825.200	C18.452.584.687.803.300	C18.452.648.189.435.825.200	C18.452.648.398.641.803.300	C18.452.648.595.554.825.200
D004194|C23.550.288
D009461|C10.597	C23.888.592
D000794|C04.557.645.115
D003593|A11.284.430.214
D014617|A11.284.430.214.190.875.190.920
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D014556|A12.207.927
D000795|C10.228.140.163.100.435.825.200	C10.228.140.300.275.374	C14.907.253.329.374	C16.320.322.124	C16.320.565.189.435.825.200	C16.320.565.398.641.803.300	C16.320.565.595.554.825.200	C18.452.132.100.435.825.200	C18.452.584.687.803.300	C18.452.648.189.435.825.200	C18.452.648.398.641.803.300	C18.452.648.595.554.825.200
D005645|C10.228.140.163.100.435.295	C16.320.565.189.435.295	C16.320.565.202.303	C16.320.565.595.554.295	C18.452.132.100.435.295	C18.452.648.189.435.295	C18.452.648.202.303	C18.452.648.595.554.295
D009081|C05.116.198.371	C10.228.140.163.100.435.590	C16.320.565.189.435.590	C16.320.565.202.670	C16.320.565.595.554.590	C18.452.132.100.435.590	C18.452.648.189.435.590	C18.452.648.202.670	C18.452.648.595.554.590
D009083|C16.320.565.202.715	C16.320.565.595.600	C17.300.550.575	C18.452.648.202.715	C18.452.648.595.600
D019150|C10.228.140.744
D000794|C04.557.645.115
D002479|A11.284.420
D000794|C04.557.645.115
D000794|C04.557.645.115
D060726|A01.923
D013684|C14.907.823
D005753|A03.556.875.875.440	A10.615.550.291
D003228|A09.371.060.200	A09.371.337.168
D009461|C10.597	C23.888.592
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D035002|A01.378.610
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D017933|A08.800
D000794|C04.557.645.115
D008209|C15.604.496
D009461|C10.597	C23.888.592
D005347|A11.329.228
D000795|C10.228.140.163.100.435.825.200	C10.228.140.300.275.374	C14.907.253.329.374	C16.320.322.124	C16.320.565.189.435.825.200	C16.320.565.398.641.803.300	C16.320.565.595.554.825.200	C18.452.132.100.435.825.200	C18.452.584.687.803.300	C18.452.648.189.435.825.200	C18.452.648.398.641.803.300	C18.452.648.595.554.825.200
D009061|A10.615.550.599	A14.549.512
D003228|A09.371.060.200	A09.371.337.168
D014717|C09.218.568.900.883	C10.597.951	C23.888.592.958
D008575|C09.218.568.217.500
D006321|A07.541
D008575|C09.218.568.217.500
D000794|C04.557.645.115
D008575|C09.218.568.217.500
D003228|A09.371.060.200	A09.371.337.168
D000795|C10.228.140.163.100.435.825.200	C10.228.140.300.275.374	C14.907.253.329.374	C16.320.322.124	C16.320.565.189.435.825.200	C16.320.565.398.641.803.300	C16.320.565.595.554.825.200	C18.452.132.100.435.825.200	C18.452.584.687.803.300	C18.452.648.189.435.825.200	C18.452.648.398.641.803.300	C18.452.648.595.554.825.200
D009061|A10.615.550.599	A14.549.512
D008209|C15.604.496
D014717|C09.218.568.900.883	C10.597.951	C23.888.592.958
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D002477|A11
D042783|A11.436.275
D017667|A11.329.114
D012583|A08.637.800	A08.800.800.690	A11.650.800
D007962|A11.118.637	A15.145.229.637	A15.382.490
D002462|A11.284.149
D014617|A11.284.430.214.190.875.190.920
D004194|C23.550.288
