D002875|A11.284.187	A11.284.430.106.279.345.190
D010198|C15.378.700
D004194|C23.550.288
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D007971|C04.834.512	C23.300.816
D010198|C15.378.700
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003731|C07.793.720.210
D009461|C10.597	C23.888.592
D008607|C10.597.606.360	C23.888.592.604.646
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D010198|C15.378.700
D010198|C15.378.700
D019465|C05.660.207	C16.131.621.207
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012600|C05.116.900.800.875
D004392|C05.116.099.343	C16.320.240	C19.297
D003248|C23.888.821.150
D044342|C18.654.521
D006413|A15.378
D005347|A11.329.228
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007971|C04.834.512	C23.300.816
D003731|C07.793.720.210
D009262|A17.600
D000505|C17.800.329.937.122	C23.300.035
D001259|C10.597.350.090	C23.888.592.350.090
