D004194|C23.550.288
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012640|C10.597.742	C23.888.592.742
D002875|A11.284.187	A11.284.430.106.279.345.190
D003680|C06.405.117.119	C09.775.174
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003643|C23.550.260
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D000013|C16.131
D001921|A08.186.211
D004827|C10.228.140.490
D004827|C10.228.140.490
D011782|C10.597.622.760	C23.888.592.636.786
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D001921|A08.186.211
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004195|C22.232
D009420|A08
D024521|A13.641
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D066146|A11.284.074
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D009474|A08.675	A11.671
D014960|A11.284.187.865.982
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D004948|C10.292.562.887.300	C11.590.810.400
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D003680|C06.405.117.119	C09.775.174
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
