D002875|A11.284.187	A11.284.430.106.279.345.190
D007239|C01.539
D004194|C23.550.288
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D003643|C23.550.260
D004194|C23.550.288
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D015672|A11.148.378.590.837.250	A11.443.240.497	A11.872.378.590.817.250	A15.378.316.378.590.837.250
D008566|A10.615
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004900|A11.148.378.590.837.250.200	A11.443.240.497.200	A15.378.316.378.590.837.250.200
D005347|A11.329.228
D004195|C22.232
D013154|A10.549.700	A15.382.520.604.700
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D000740|C15.378.071
D013921|C15.378.140.855
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007970|C15.378.553.546
