D002875|A11.284.187	A11.284.430.106.279.345.190
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001259|C10.597.350.090	C23.888.592.350.090
D014839|C23.888.821.937
D003141|C01.539.221
D001769|A12.207.152	A15.145
D014556|A12.207.927
D002555|A12.207.270.210
D002555|A12.207.270.210
D003643|C23.550.260
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D005334|C23.888.119.344
D006529|C06.552.416	C23.300.775.525
D001921|A08.186.211
D011699|A08.186.211.200.885.287.249.487.550.784
D066127|A08.186.211.204	A08.186.854.880
D001933|A08.186.211.132
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003643|C23.550.260
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D012640|C10.597.742	C23.888.592.742
D000138|C18.452.076.176
D065906|C18.452.479	C23.888.516
D008963|A14.549.167.860.525
D005121|A01.378
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D001479|A08.186.211.200.885.287.249
D001933|A08.186.211.132
D020772|A08.186.211.200.885.385	A08.612.435
D001284|C23.300.070
D004194|C23.550.288
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D005334|C23.888.119.344
D010146|C23.888.592.612
D001933|A08.186.211.132
D013788|A08.186.211.200.317.826
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003643|C23.550.260
D003643|C23.550.260
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D011665|C14.280.484.660
D006529|C06.552.416	C23.300.775.525
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D053609|C10.597.606.441	C23.888.592.604.444
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D000138|C18.452.076.176
D044967|A12.207.152.846	A15.145.846
D014024|A10
