D002875|A11.284.187	A11.284.430.106.279.345.190
D009202|C14.280.238
D014024|A10
D003643|C23.550.260
D000138|C18.452.076.176
D000138|C18.452.076.176
D005183|C23.888.338
D009759|C10.292.562.675	C11.590.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D007717|A01.378.610.450
D006615|A01.378.610.400
D001284|C23.300.070
D066127|A08.186.211.204	A08.186.854.880
D003711|C10.314
D001921|A08.186.211
D002531|A08.186.211.132.810.428.200
D001479|A08.186.211.200.885.287.249
D011149|A08.186.211.132.810.428.600
D008526|A08.186.211.132.810.591.500
D007738|C05.116.900.800.500
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D044967|A12.207.152.846	A15.145.846
D005347|A11.329.228
D012640|C10.597.742	C23.888.592.742
D009202|C14.280.238
D005347|A11.329.228
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D002312|C14.280.238.100	C14.280.484.150.070.160
D007596|A02.835.583
D007738|C05.116.900.800.500
D009135|C05.651	C10.668.491
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D004421|C10.597.350.300	C23.888.592.350.300
D011782|C10.597.622.760	C23.888.592.636.786
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D003711|C10.314
D001479|A08.186.211.200.885.287.249
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D000138|C18.452.076.176
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
