D002875|A11.284.187	A11.284.430.106.279.345.190
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006257|A01.456
D000013|C16.131
D003712|A08.675.256	A11.284.180.225	A11.671.240
D003643|C23.550.260
D061085|C10.500.034	C16.131.666.034	C23.300.008
D002540|A08.186.211.200.885.287.500
D009362|C04.697.650	C23.550.727.650
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D002386|C11.510.245
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002540|A08.186.211.200.885.287.500
D000302|A06.300.071.140
D009474|A08.675	A11.671
D009474|A08.675	A11.671
D003712|A08.675.256	A11.284.180.225	A11.671.240
D002531|A08.186.211.132.810.428.200
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D012640|C10.597.742	C23.888.592.742
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001479|A08.186.211.200.885.287.249
D065306|C10.900.300.284.250.124	C11.204.284	C11.297.374	C26.915.300.425.250.124
D012640|C10.597.742	C23.888.592.742
D001919|C14.280.067.319	C23.550.073.300
D003643|C23.550.260
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D001479|A08.186.211.200.885.287.249
D002531|A08.186.211.132.810.428.200
D014202|C10.597.350.850	C23.888.592.350.850
D005764|C06.405.117.119.500.484
D013035|C10.597.613.750	C23.888.592.608.750
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D013788|A08.186.211.200.317.826
D001921|A08.186.211
D001479|A08.186.211.200.885.287.249
D002881|A11.284.187.520.300.325.360
D002477|A11
D013234|A11.872
D002460|A11.251.210
D002540|A08.186.211.200.885.287.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002386|C11.510.245
D002754|C08.460.171	C08.695.271	C09.603.171	C16.131.740.271
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D003286|C05.550.323	C05.651.197
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000302|A06.300.071.140
D001479|A08.186.211.200.885.287.249
D005911|C23.550.369
