D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D042822|C23.550.362
D010198|C15.378.700
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D004392|C05.116.099.343	C16.320.240	C19.297
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D013921|C15.378.140.855
D000740|C15.378.071
D019457|C23.550.210.170
D010198|C15.378.700
D000753|C15.378.071.400	C15.378.190.625.062
D015470|C04.557.337.539.275
D003643|C23.550.260
D019457|C23.550.210.170
D004392|C05.116.099.343	C16.320.240	C19.297
D000740|C15.378.071
D013921|C15.378.140.855
D010198|C15.378.700
D010198|C15.378.700
D009369|C04
D004198|C23.550.291.687
D009369|C04
D019457|C23.550.210.170
