D011884|A02.835.232.087.090.700
D013977|A02.835.232.043.650.883
D011542|C26.404.468.627
D006257|A01.456
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D005360|A02.835.232.043.650.321
D008334|A02.835.232.781.324.502.632	A14.521.632
D005360|A02.835.232.043.650.321
D006257|A01.456
D005145|A01.456.505
D005121|A01.378
D011542|C26.404.468.627
