D000015|C16.131.077
D013577|C23.550.288.500
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D003103|C11.250.110	C11.270.147	C16.131.384.282
D008850|C11.250.566	C16.131.384.666
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006321|A07.541
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D012640|C10.597.742	C23.888.592.742
D013577|C23.550.288.500
D000013|C16.131
D013577|C23.550.288.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006257|A01.456
D012600|C05.116.900.800.875
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008946|C14.280.484.517
D001921|A08.186.211
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008850|C11.250.566	C16.131.384.666
D003103|C11.250.110	C11.270.147	C16.131.384.282
D007498|A09.371.060.450	A09.371.894.513
D009900|A08.800.800.120.680
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D005764|C06.405.117.119.500.484
D003248|C23.888.821.150
D014552|C01.539.895	C12.777.892	C13.351.968.892
D014551|A05.810
D012600|C05.116.900.800.875
D003286|C05.550.323	C05.651.197
D004550|A01.378.800.420
D014953|A01.378.800.667.715
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D012640|C10.597.742	C23.888.592.742
D058529|C14.240.850.976	C16.131.240.850.952
