D002875|A11.284.187	A11.284.430.106.279.345.190
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003645|C23.550.260.322
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D001919|C14.280.067.319	C23.550.073.300
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D004332|C23.550.260.393	C26.304
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D014693|C14.280.067.922	C23.550.073.922
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003643|C23.550.260
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003643|C23.550.260
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D006321|A07.541
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D001145|C14.280.067	C23.550.073
D002883|A11.284.187.520.300.370.380
D004194|C23.550.288
D004194|C23.550.288
D001145|C14.280.067	C23.550.073
D006321|A07.541
D006323|C14.280.383
D004244|C23.888.592.763.237
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D003645|C23.550.260.322
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
