D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D013977|A02.835.232.043.650.883
D013977|A02.835.232.043.650.883
D013977|A02.835.232.043.650.883
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D013977|A02.835.232.043.650.883
D005269|A02.835.232.043.650.247
D011884|A02.835.232.087.090.700
D010146|C23.888.592.612
D004487|C23.888.277
D010146|C23.888.592.612
D003966|C05.116.099.708.180	C16.320.144
D003966|C05.116.099.708.180	C16.320.144
D003966|C05.116.099.708.180	C16.320.144
D010146|C23.888.592.612
D010291|C10.597.636	C23.888.592.643
D005221|C23.888.369
D020233|C10.597.404	C23.888.592.413
D000740|C15.378.071
D003966|C05.116.099.708.180	C16.320.144
D003966|C05.116.099.708.180	C16.320.144
D012272|A02.835.232.570.500
D004194|C23.550.288
D003966|C05.116.099.708.180	C16.320.144
D003966|C05.116.099.708.180	C16.320.144
D001842|A02.835.232	A10.165.265
D012886|A02.835.232.781
D003966|C05.116.099.708.180	C16.320.144
D000071556|A10.165.265.414
D006253|A10.165.265.521.500
D010010|A11.329.372.700	A11.627.482.700
D006253|A10.165.265.521.500
D003966|C05.116.099.708.180	C16.320.144
D012272|A02.835.232.570.500
D004194|C23.550.288
D015775|C26.404.437
D001859|C04.588.149	C05.116.231
D009369|C04
D004700|C19
D003966|C05.116.099.708.180	C16.320.144
D003966|C05.116.099.708.180	C16.320.144
D003966|C05.116.099.708.180	C16.320.144
D003966|C05.116.099.708.180	C16.320.144
D004194|C23.550.288
D012598|C23.550.823
D005269|A02.835.232.043.650.247
D005360|A02.835.232.043.650.321
D011884|A02.835.232.087.090.700
D010146|C23.888.592.612
D004487|C23.888.277
D006253|A10.165.265.521.500
