D002875|A11.284.187	A11.284.430.106.279.345.190
D003316|C11.204
D004728|A09.371.060.067.318	A09.371.060.217.318	A10.272.491.318
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D005123|A01.456.505.420	A09.371
D014092|A14.549.167.900.750
D004194|C23.550.288
D007634|C11.204.564
D003318|C11.204.299
D015715|C11.204.267
D004727|A10.272.491
D010146|C23.888.592.612
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D000867|A09.371.060.067
D004728|A09.371.060.067.318	A09.371.060.217.318	A10.272.491.318
D004727|A10.272.491
D000867|A09.371.060.067
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D007766|C11.496
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D015715|C11.204.267
D000867|A09.371.060.067
D003319|A09.371.060.217.228
D004727|A10.272.491
D042783|A11.436.275
D005123|A01.456.505.420	A09.371
