D019189|C18.452.565
D004194|C23.550.288
D004198|C23.550.291.687
D004194|C23.550.288
D019190|C18.452.565.500
D019190|C18.452.565.500
D006432|C16.320.565.618.337	C18.452.565.500.480	C18.452.648.618.337
D007728|A11.329.372.588	A11.627.482.588	A11.733.397.588	A15.382.670.522.588	A15.382.680.397.588
D022781|A11.436.348
D008103|C06.552.630
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D009202|C14.280.238
D006432|C16.320.565.618.337	C18.452.565.500.480	C18.452.648.618.337
D019190|C18.452.565.500
D003141|C01.539.221
D014376|C01.252.410.040.552.846
D019190|C18.452.565.500
D004198|C23.550.291.687
D002875|A11.284.187	A11.284.430.106.279.345.190
D002878|A11.284.187.520.300.235.240
D006432|C16.320.565.618.337	C18.452.565.500.480	C18.452.648.618.337
D019190|C18.452.565.500
