D013577|C23.550.288.500
D002875|A11.284.187	A11.284.430.106.279.345.190
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D000013|C16.131
D000070602|A02.835.232.570
D057896|C23.888.885.800
D008945|C14.280.484.400.500
D008945|C14.280.484.400.500
D008945|C14.280.484.400.500
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008945|C14.280.484.400.500
D009232|C04.557.450.565.550
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D008945|C14.280.484.400.500
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D030342|C16.320
D008943|A07.541.510.507
D001011|A07.015.114.056
