D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D013977|A02.835.232.043.650.883
D013577|C23.550.288.500
D044342|C18.654.521
D013977|A02.835.232.043.650.883
D004194|C23.550.288
D002878|A11.284.187.520.300.235.240
D013577|C23.550.288.500
D016615|A11.284.430.106.279.345.190.160.845
D006225|A01.378.800.667
D000015|C16.131.077
D005121|A01.378
D013933|A01.378.800.667.430.705
D050279|A02.835.232.087.319.550
D008682|A02.835.232.043.300.492
D014034|A01.378.610.250.300.792
D008682|A02.835.232.043.300.492
D014034|A01.378.610.250.300.792
D034941|A01.378.800
D005528|A01.378.610.250
D013977|A02.835.232.043.650.883
D013977|A02.835.232.043.650.883
D058674|C23.550.210.182
D044342|C18.654.521
D013977|A02.835.232.043.650.883
D005121|A01.378
D013977|A02.835.232.043.650.883
D000072662|A10.830	C23.149.625
D004198|C23.550.291.687
D000013|C16.131
D013977|A02.835.232.043.650.883
D005269|A02.835.232.043.650.247
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D014034|A01.378.610.250.300.792
