D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D009765|C18.654.726.500	C23.888.144.699.500
D017689|C05.660.585.600	C16.131.621.585.600
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009765|C18.654.726.500	C23.888.144.699.500
D017689|C05.660.585.600	C16.131.621.585.600
D017495|C17.800.621.430
D020788|C10.228.140.617.200	C11.270.684.624	C16.131.077.245.125	C16.320.184.125
D000072661|C16.131.077.245	C16.320.184
D030342|C16.320
D012160|A09.371.729
D009765|C18.654.726.500	C23.888.144.699.500
D017689|C05.660.585.600	C16.131.621.585.600
