D002875|A11.284.187	A11.284.430.106.279.345.190
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008607|C10.597.606.360	C23.888.592.604.646
D014092|A14.549.167.900.750
D013285|C10.292.562.887	C11.590.810
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009896|C10.292.700.225	C11.640.451
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D008607|C10.597.606.360	C23.888.592.604.646
D013577|C23.550.288.500
D012127|C08.381.842	C08.618.842	C16.614.521.563
D005121|A01.378
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D059041|C05.660.207.707	C16.131.621.207.707
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D005145|A01.456.505
