D002875|A11.284.187	A11.284.430.106.279.345.190
D000015|C16.131.077
D003643|C23.550.260
D002584|A05.360.319.679.256
D009202|C14.280.238
D000013|C16.131
D005183|C23.888.338
D005123|A01.456.505.420	A09.371
D006323|C14.280.383
D014693|C14.280.067.922	C23.550.073.922
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D003643|C23.550.260
D013959|C19.874
D061085|C10.500.034	C16.131.666.034	C23.300.008
D012640|C10.597.742	C23.888.592.742
D002311|C14.280.195.160	C14.280.238.070
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D008850|C11.250.566	C16.131.384.666
D001769|A12.207.152	A15.145
D010490|C14.280.695
D061085|C10.500.034	C16.131.666.034	C23.300.008
D020547|A08.186.211.140.650
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D009202|C14.280.238
D000013|C16.131
D037881|A16.378.099
D001773|A11.118	A15.145.229
D005333|A16.378
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006367|A11.251.210.190.400	A11.251.860.180.400	A11.436.340
D005183|C23.888.338
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D009202|C14.280.238
D009202|C14.280.238
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D014693|C14.280.067.922	C23.550.073.922
D006323|C14.280.383
D009333|A01.598
D005145|A01.456.505
D009333|A01.598
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000013|C16.131
