D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D006325|A07.541.358
D001919|C14.280.067.319	C23.550.073.300
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006333|C14.280.434
D020766|C10.228.140.300.525.400	C14.907.253.566.300	C14.907.355.590.213.300
D001919|C14.280.067.319	C23.550.073.300
D006325|A07.541.358
D006332|C14.280.195	C23.300.775.250
D001919|C14.280.067.319	C23.550.073.300
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D001919|C14.280.067.319	C23.550.073.300
D009206|A02.633.580	A07.541.704	A10.690.552.750
D020766|C10.228.140.300.525.400	C14.907.253.566.300	C14.907.355.590.213.300
D006325|A07.541.358
D020766|C10.228.140.300.525.400	C14.907.253.566.300	C14.907.355.590.213.300
D020766|C10.228.140.300.525.400	C14.907.253.566.300	C14.907.355.590.213.300
D004617|C14.907.355.350
D003643|C23.550.260
D003645|C23.550.260.322
D020521|C10.228.140.300.775	C14.907.253.855
D011782|C10.597.622.760	C23.888.592.636.786
D006325|A07.541.358
D005877|C05.116.099.492	C05.116.132.479	C19.700.355.528
D006325|A07.541.358
D002882|A11.284.187.520.300.370.375
D004194|C23.550.288
D001145|C14.280.067	C23.550.073
D001281|C14.280.067.198	C23.550.073.198
D001919|C14.280.067.319	C23.550.073.300
D006325|A07.541.358
D006325|A07.541.358
D020766|C10.228.140.300.525.400	C14.907.253.566.300	C14.907.355.590.213.300
D004617|C14.907.355.350
