D002875|A11.284.187	A11.284.430.106.279.345.190
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005885|C07.465.714.258.428.250
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D016388|C07.465.714.804	C07.793.870
D008310|C07.793.494
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D054092|C14.240.400.560.375.258	C14.280.400.560.375.258	C16.131.240.400.560.375.258
D018633|C14.240.850.937	C14.280.484.640	C16.131.240.850.906
D014262|C14.280.484.856
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006554|C16.614.378	C23.300.707.374.937.500
D041981|A03.556
D001003|A03.556.124.526.070	A03.556.249.249.070
D010413|A05.360.444.492
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D059327|C05.660.585.262	C16.131.621.585.262
