D002875|A11.284.187	A11.284.430.106.279.345.190
D006257|A01.456
D001763|C11.338.204
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D011782|C10.597.622.760	C23.888.592.636.786
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000740|C15.378.071
D005901|C11.525.381
D012640|C10.597.742	C23.888.592.742
D004392|C05.116.099.343	C16.320.240	C19.297
D012798|C07.465.815.815
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D003643|C23.550.260
D006333|C14.280.434
D009422|C10
D004195|C22.232
D001921|A08.186.211
D001921|A08.186.211
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001763|C11.338.204
D005901|C11.525.381
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
