D002875|A11.284.187	A11.284.430.106.279.345.190
D000869|A09.371.060
D003315|A09.371.060.217
D007498|A09.371.060.450	A09.371.894.513
D007908|A09.371.060.500
D014129|A09.371.060.932
D003315|A09.371.060.217
D016510|C11.204.290
D011681|C10.597.690	C11.710	C23.888.592.708
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D012640|C10.597.742	C23.888.592.742
D007498|A09.371.060.450	A09.371.894.513
D011681|C10.597.690	C11.710	C23.888.592.708
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D002386|C11.510.245
D007498|A09.371.060.450	A09.371.894.513
D007908|A09.371.060.500
D004194|C23.550.288
D002386|C11.510.245
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D011681|C10.597.690	C11.710	C23.888.592.708
D006984|C23.300.775
