D002875|A11.284.187	A11.284.430.106.279.345.190
D004172|C10.597.751.941.339	C11.966.339	C23.888.592.763.941.339
D003680|C06.405.117.119	C09.775.174
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D001145|C14.280.067	C23.550.073
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005121|A01.378
D001921|A08.186.211
D013788|A08.186.211.200.317.826
D008636|A08.186.211.132.659
D005117|C14.280.067.325	C14.280.123.375	C23.550.073.325
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D004194|C23.550.288
D003643|C23.550.260
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001763|C11.338.204
D004172|C10.597.751.941.339	C11.966.339	C23.888.592.763.941.339
D001145|C14.280.067	C23.550.073
D003680|C06.405.117.119	C09.775.174
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D013788|A08.186.211.200.317.826
D008636|A08.186.211.132.659
