D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D009422|C10
D001259|C10.597.350.090	C23.888.592.350.090
D008591|C10.500.680.610	C16.131.666.680.610
D055952|C10.292.910.299	C11.180	C14.907.940.320
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013933|A01.378.800.667.430.705
D012160|A09.371.729
D007668|A05.810.453
D017689|C05.660.585.600	C16.131.621.585.600
D004195|C22.232
D005333|A16.378
D010009|C05.116.099.708	C16.320.728
D017689|C05.660.585.600	C16.131.621.585.600
D052177|C12.777.419.403	C13.351.968.419.403
D005347|A11.329.228
D006321|A07.541
D003051|A09.246.300.246
D059547|A11.284.180.800
D006321|A07.541
D054259|A16.630
D006321|A07.541
D055952|C10.292.910.299	C11.180	C14.907.940.320
D006985|C08.618.501	C23.888.852.591
D017689|C05.660.585.600	C16.131.621.585.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D017689|C05.660.585.600	C16.131.621.585.600
D001259|C10.597.350.090	C23.888.592.350.090
