D002875|A11.284.187	A11.284.430.106.279.345.190
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D044967|A12.207.152.846	A15.145.846
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D054331|C12.294.365.700.754
D013094|A05.360.490.890	A11.497.760
D012598|C23.550.823
D004822|A05.360.444.371
D006967|C20.543
D019457|C23.550.210.170
D002477|A11
D007246|C12.294.365	C13.351.500.365
D010900|C10.228.140.617.738	C19.700
D054331|C12.294.365.700.754
D053713|C12.294.365.700.380
D054331|C12.294.365.700.754
D007246|C12.294.365	C13.351.500.365
D053713|C12.294.365.700.380
D004195|C22.232
D007246|C12.294.365	C13.351.500.365
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D004822|A05.360.444.371
D013094|A05.360.490.890	A11.497.760
D005854|A05.360.490	A11.497
D013087|A05.360.490.890.860	A11.497.760.600
D013087|A05.360.490.890.860	A11.497.760.600
D010198|C15.378.700
D013736|C04.588.322.762	C04.588.945.440.915	C12.294.260.937	C12.758.409.937	C19.344.762	C19.391.829.782
D053713|C12.294.365.700.380
D054331|C12.294.365.700.754
