D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D001763|C11.338.204
D009216|C11.744.636
D001251|C11.744.212
D013285|C10.292.562.887	C11.590.810
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006552|C23.300.707.374.875
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D003141|C01.539.221
D001921|A08.186.211
D004194|C23.550.288
D003141|C01.539.221
D004195|C22.232
D012131|C08.618.846
D004628|A16
D003391|A08.800.800.120
D005123|A01.456.505.420	A09.371
D009436|C10.500.680	C16.131.666.680
D013131|A02.835.232.834
D000015|C16.131.077
D001763|C11.338.204
D009216|C11.744.636
D001251|C11.744.212
D013285|C10.292.562.887	C11.590.810
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006552|C23.300.707.374.875
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D020233|C10.597.404	C23.888.592.413
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
