D001826|A12.207
D003731|C07.793.720.210
D009333|A01.598
D008208|A15.382.520
D009333|A01.598
D004487|C23.888.277
D005313|C13.703.223	C23.550.260.585
D050497|C13.703.223.650	C23.550.260.585.630
D009333|A01.598
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005333|A16.378
D001768|C17.800.865.187	C23.300.122
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D001768|C17.800.865.187	C23.300.122
D014424|C12.706.316.309.872	C12.706.316.795.750	C13.351.875.253.309.872	C13.351.875.253.795.750	C14.240.400.980	C14.280.400.980	C16.131.240.400.970	C16.131.260.830.835.750	C16.131.939.316.309.872	C16.131.939.316.795.750	C16.320.180.830.835.750	C19.391.119.309.872	C19.391.119.795.750
D000653|A12.098	A16.378.149
D014424|C12.706.316.309.872	C12.706.316.795.750	C13.351.875.253.309.872	C13.351.875.253.795.750	C14.240.400.980	C14.280.400.980	C16.131.240.400.970	C16.131.260.830.835.750	C16.131.939.316.309.872	C16.131.939.316.795.750	C16.320.180.830.835.750	C19.391.119.309.872	C19.391.119.795.750
D000015|C16.131.077
D005333|A16.378
D018191|C04.557.375.450.450
D004487|C23.888.277
D005333|A16.378
D018191|C04.557.375.450.450
D003643|C23.550.260
D004194|C23.550.288
D018191|C04.557.375.450.450
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D066087|C13.703.572	C23.550.260.865
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D005333|A16.378
D003643|C23.550.260
D000013|C16.131
D018191|C04.557.375.450.450
D014424|C12.706.316.309.872	C12.706.316.795.750	C13.351.875.253.309.872	C13.351.875.253.795.750	C14.240.400.980	C14.280.400.980	C16.131.240.400.970	C16.131.260.830.835.750	C16.131.939.316.309.872	C16.131.939.316.795.750	C16.320.180.830.835.750	C19.391.119.309.872	C19.391.119.795.750
D005333|A16.378
D002875|A11.284.187	A11.284.430.106.279.345.190
D009333|A01.598
D001768|C17.800.865.187	C23.300.122
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D005313|C13.703.223	C23.550.260.585
D014424|C12.706.316.309.872	C12.706.316.795.750	C13.351.875.253.309.872	C13.351.875.253.795.750	C14.240.400.980	C14.280.400.980	C16.131.240.400.970	C16.131.260.830.835.750	C16.131.939.316.309.872	C16.131.939.316.795.750	C16.320.180.830.835.750	C19.391.119.309.872	C19.391.119.795.750
