D002875|A11.284.187	A11.284.430.106.279.345.190
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D004194|C23.550.288
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009759|C10.292.562.675	C11.590.400
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
D001921|A08.186.211
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D002477|A11
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001921|A08.186.211
D004195|C22.232
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004195|C22.232
D005854|A05.360.490	A11.497
D004628|A16
D001921|A08.186.211
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D003594|A11.284.430.214.190.500	A11.284.430.214.190.875.190.190
D002531|A08.186.211.132.810.428.200
D007395|A08.675.358	A11.671.358
D018476|C10.597.350.400	C23.888.592.350.400
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D002531|A08.186.211.132.810.428.200
D002526|C10.228.140.252
D009474|A08.675	A11.671
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009759|C10.292.562.675	C11.590.400
D003680|C06.405.117.119	C09.775.174
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D001259|C10.597.350.090	C23.888.592.350.090
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
