D002875|A11.284.187	A11.284.430.106.279.345.190
D012249|A08.186.211.132.810
D000013|C16.131
D001921|A08.186.211
D001921|A08.186.211
D001933|A08.186.211.132
D002828|C23.300.250
D017689|C05.660.585.600	C16.131.621.585.600
D003103|C11.250.110	C11.270.147	C16.131.384.282
D012160|A09.371.729
D007668|A05.810.453
D004194|C23.550.288
D003103|C11.250.110	C11.270.147	C16.131.384.282
D001049|C08.618.085	C23.888.852.130
D059246|C08.618.961	C23.888.852.944
D017689|C05.660.585.600	C16.131.621.585.600
D001921|A08.186.211
D001933|A08.186.211.132
D002828|C23.300.250
