D002875|A11.284.187	A11.284.430.106.279.345.190
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006849|C10.228.140.602
D013933|A01.378.800.667.430.705
D001006|C06.198.050	C16.131.314.094
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D010198|C15.378.700
D009369|C04
D006967|C20.543
D019457|C23.550.210.170
D002477|A11
D003599|A11.284.430.214.190.750
D001003|A03.556.124.526.070	A03.556.249.249.070
D001003|A03.556.124.526.070	A03.556.249.249.070
D013933|A01.378.800.667.430.705
D006849|C10.228.140.602
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D010198|C15.378.700
D000740|C15.378.071
D043171|C23.550.210.110	C23.550.362.180
D019457|C23.550.210.170
