D002875|A11.284.187	A11.284.430.106.279.345.190
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D007037|C19.874.482
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D001006|C06.198.050	C16.131.314.094
D010188|C06.689.276
D013577|C23.550.288.500
D007037|C19.874.482
D008286|C06.405.469.637	C18.452.603
D004475|A16.504.273
D012535|A01.456.810
D014564|C12.706	C13.351.875	C16.131.939
D055762|A02.835.232.781.175
D001006|C06.198.050	C16.131.314.094
D004194|C23.550.288
D003643|C23.550.260
D010188|C06.689.276
D013961|A06.300.900
D010179|A03.734
D000302|A06.300.071.140
D001921|A08.186.211
D003643|C23.550.260
D000071056|C06.198.025	C16.131.314.047
D001006|C06.198.050	C16.131.314.094
D003643|C23.550.260
D003643|C23.550.260
D001006|C06.198.050	C16.131.314.094
D010183|A03.734.667
D003238|A10.165
D005145|A01.456.505
D001006|C06.198.050	C16.131.314.094
D007037|C19.874.482
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D013961|A06.300.900
D013577|C23.550.288.500
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D001006|C06.198.050	C16.131.314.094
D001006|C06.198.050	C16.131.314.094
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D003920|C18.452.394.750	C19.246
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D012857|C16.131.810
D001006|C06.198.050	C16.131.314.094
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003914|C14.240.400.280	C14.280.400.280	C16.131.240.400.280	C16.131.810.250
D003106|A03.556.124.526.356	A03.556.249.249.356
D009666|A01.456.505.733	A04.531	A09.531
D012535|A01.456.810
D001006|C06.198.050	C16.131.314.094
D005402|C23.300.575
D006869|C12.777.419.307	C13.351.968.419.307
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D004194|C23.550.288
D002311|C14.280.195.160	C14.280.238.070
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D001006|C06.198.050	C16.131.314.094
D006197|A17.360
D012535|A01.456.810
D007037|C19.874.482
D019080|C17.800.621.250	C23.888.885.250
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006529|C06.552.416	C23.300.775.525
D006932|C23.550.429
D015726|A11.500
D022781|A11.436.348
D002779|C06.130.120.135
D001652|A03.159.183
D008107|C06.552
D005355|C23.550.355
D006975|C06.552.494
D004194|C23.550.288
D017093|C06.552.308.500
D008099|A03.620
D013577|C23.550.288.500
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D010179|A03.734
D010179|A03.734
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D061354|A11.031
D061354|A11.031
D010179|A03.734
D010179|A03.734
D005333|A16.378
D010179|A03.734
D014024|A10
D005333|A16.378
D061354|A11.031
D010179|A03.734
D061354|A11.031
D005333|A16.378
D010195|C06.689.750
D004194|C23.550.288
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003051|A09.246.300.246
D013285|C10.292.562.887	C11.590.810
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D002311|C14.280.195.160	C14.280.238.070
D012857|C16.131.810
D017093|C06.552.308.500
D015726|A11.500
D022781|A11.436.348
D002779|C06.130.120.135
D005355|C23.550.355
D010188|C06.689.276
D001003|A03.556.124.526.070	A03.556.249.249.070
D001003|A03.556.124.526.070	A03.556.249.249.070
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006869|C12.777.419.307	C13.351.968.419.307
D007593|C05.550.521
D019080|C17.800.621.250	C23.888.885.250
D005546|A01.456.505.580
D004487|C23.888.277
D004487|C23.888.277
D006225|A01.378.800.667
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D007037|C19.874.482
D006996|C18.452.174.509	C18.452.950.509
D008286|C06.405.469.637	C18.452.603
