D006008|C16.320.565.202.449	C18.452.648.202.449
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D044342|C18.654.521
D008566|A10.615
D003593|A11.284.430.214
D008099|A03.620
D003967|C23.888.821.214
D004392|C05.116.099.343	C16.320.240	C19.297
D006529|C06.552.416	C23.300.775.525
D005076|C17.800.257
D007866|A01.378.610.500
D006973|C14.907.489
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D006949|C18.452.584.500.500
D000236|C04.557.470.035
D007970|C15.378.553.546
D000747|C15.378.071.196
D013154|A10.549.700	A15.382.520.604.700
D006098|A11.118.637.415	A11.148.350	A11.627.340	A15.145.229.637.415	A15.378.316.340	A15.382.490.315
D004194|C23.550.288
D003424|C06.405.205.731.500	C06.405.469.432.500
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D015212|C06.405.205.731	C06.405.469.432
D004194|C23.550.288
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D002462|A11.284.149
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D007970|C15.378.553.546
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007422|A03.556.124
D006967|C20.543
D005891|C07.465.714.258.480
D000038|C01.539.830.025	C23.550.470.756.100
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D007239|C01.539
D011014|C08.381.677	C08.730.610
D018805|C01.539.757	C23.550.470.790.500
D013577|C23.550.288.500
D002880|A11.284.187.520.300.325.355
D004194|C23.550.288
D006822|A11.251.600
D007970|C15.378.553.546
D012816|C23.888
D008099|A03.620
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D019226|C07.465.672
D006973|C14.907.489
D006529|C06.552.416	C23.300.775.525
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D010195|C06.689.750
D015212|C06.405.205.731	C06.405.469.432
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007669|C12.777.419.600.500	C12.777.967.249.500	C12.777.967.500.503	C13.351.968.419.600.500	C13.351.968.967.249.500	C13.351.968.967.500.503	C23.300.175.850.550
D010024|C05.116.198.579	C18.452.104.579
D015210|C05.550.114.423.410	C05.550.354.500.500	C05.799.414.410	C16.320.565.798.368.410	C18.452.648.798.368.410
D014973|C18.452.584.750
D007970|C15.378.553.546
D006949|C18.452.584.500.500
D033461|C23.550.449
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
