D002875|A11.284.187	A11.284.430.106.279.345.190
D004628|A16
D006849|C10.228.140.602
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D034941|A01.378.800
D035002|A01.378.610
D012816|C23.888
D000072661|C16.131.077.245	C16.320.184
D055673|C10.500.034.500	C16.131.666.034.500
D016118|A02.513.514.100	A02.835.583.512.100	A10.165.669.514.100
D004194|C23.550.288
D005333|A16.378
D005333|A16.378
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D034941|A01.378.800
D035002|A01.378.610
D005333|A16.378
D006849|C10.228.140.602
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D034941|A01.378.800
D035002|A01.378.610
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002552|A08.186.211.140
D008636|A08.186.211.132.659
D012249|A08.186.211.132.810
D000013|C16.131
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006849|C10.228.140.602
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000013|C16.131
D012249|A08.186.211.132.810
D008963|A14.549.167.860.525
D003643|C23.550.260
