D002999|A11.251.353
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D013154|A10.549.700	A15.382.520.604.700
D003106|A03.556.124.526.356	A03.556.249.249.356
D007962|A11.118.637	A15.145.229.637	A15.382.490
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D002460|A11.251.210
D005057|A11.450
D001260|C10.228.140.252.190.530.060	C10.562.100	C10.597.350.090.500.530.060	C14.907.823.213	C16.320.080	C18.452.284.060	C20.673.290
D009369|C04
D006323|C14.280.383
D007668|A05.810.453
D012769|C23.550.835
D001259|C10.597.350.090	C23.888.592.350.090
D042822|C23.550.362
D001749|C04.588.945.947.960	C12.758.820.968	C12.777.829.813	C13.351.937.820.945	C13.351.968.829.707
D001940|A01.236
D008168|A04.411
D003106|A03.556.124.526.356	A03.556.249.249.356
D014024|A10
D002460|A11.251.210
D002471|C04.697.098.500	C23.550.727.098.500
D042822|C23.550.362
D009369|C04
D042822|C23.550.362
D043171|C23.550.210.110	C23.550.362.180
D004416|C04.557.665.560.260	C04.700.305	C16.320.700.305
D006965|C23.550.444
D008168|A04.411
D009369|C04
D042822|C23.550.362
D001415|A01.923.176
D002875|A11.284.187	A11.284.430.106.279.345.190
D014178|C23.550.210.870
D043171|C23.550.210.110	C23.550.362.180
D002471|C04.697.098.500	C23.550.727.098.500
D009865|A05.360.490.690.680	A11.497.497.600
D007247|C13.351.500.365.700
D009865|A05.360.490.690.680	A11.497.497.600
D009865|A05.360.490.690.680	A11.497.497.600
D004198|C23.550.291.687
D012509|C04.557.450.795
D001943|C04.588.180	C17.800.090.500
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D009369|C04
D013577|C23.550.288.500
D002892|A11.284.187.520.300.505.515
D012509|C04.557.450.795
D016864|C04.700.600	C16.320.700.600	C18.452.284.520
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D002460|A11.251.210
D002460|A11.251.210
D009369|C04
D009369|C04
D012516|C04.557.450.565.575.650	C04.557.450.795.620
D002289|C04.588.894.797.520.109.220.249	C08.381.540.140.500	C08.785.520.100.220.500
D012816|C23.888
D012516|C04.557.450.565.575.650	C04.557.450.795.620
D009369|C04
D009369|C04
D001940|A01.236
D001943|C04.588.180	C17.800.090.500
D004198|C23.550.291.687
D001943|C04.588.180	C17.800.090.500
D001943|C04.588.180	C17.800.090.500
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D009369|C04
D005854|A05.360.490	A11.497
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D001943|C04.588.180	C17.800.090.500
D001943|C04.588.180	C17.800.090.500
D005854|A05.360.490	A11.497
D001940|A01.236
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D047928|C13.703.420.491.500
D011467|A05.360.444.575	A10.336.707
D009369|C04
D009369|C04
D001940|A01.236
D011467|A05.360.444.575	A10.336.707
D001940|A01.236
D003110|C04.588.274.476.411.307.180	C06.301.371.411.307.180	C06.405.249.411.307.180	C06.405.469.158.356.180	C06.405.469.491.307.180
D007680|C04.588.945.947.535	C12.758.820.750	C12.777.419.473	C13.351.937.820.535	C13.351.968.419.473
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D009369|C04
D001943|C04.588.180	C17.800.090.500
D001940|A01.236
D004194|C23.550.288
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D004195|C22.232
D053595|A11.872.700.250
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D012816|C23.888
D009369|C04
D002471|C04.697.098.500	C23.550.727.098.500
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D009410|C23.550.737
D008870|A11.284.430.214.190.750.602
D000544|C10.228.140.380.100	C10.574.945.249
