D002875|A11.284.187	A11.284.430.106.279.345.190
D035583|C23.550.291.906
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D021782|C12.706.629	C12.777.419.403.750	C13.351.875.558	C13.351.968.419.403.750	C16.131.939.629
D008103|C06.552.630
D005333|A16.378
D052177|C12.777.419.403	C13.351.968.419.403
D017689|C05.660.585.600	C16.131.621.585.600
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005333|A16.378
D008850|C11.250.566	C16.131.384.666
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D014844|A05.360.319.887
D005333|A16.378
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D052177|C12.777.419.403	C13.351.968.419.403
D017689|C05.660.585.600	C16.131.621.585.600
D005333|A16.378
D005333|A16.378
D005333|A16.378
D005333|A16.378
D004194|C23.550.288
D005333|A16.378
D004194|C23.550.288
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008850|C11.250.566	C16.131.384.666
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D017689|C05.660.585.600	C16.131.621.585.600
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
