D002875|A11.284.187	A11.284.430.106.279.345.190
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D008659|C18.452
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D004423|A01.456.313	A09.246
D012640|C10.597.742	C23.888.592.742
D013921|C15.378.140.855
D052878|C12.777.967	C13.351.968.967
D013921|C15.378.140.855
D014545|C12.777.967.500	C13.351.968.967.500	C23.300.175.850
D014556|A12.207.927
D004194|C23.550.288
D003555|C12.777.419.815.885.250	C13.351.968.419.815.885.250	C16.320.565.861.885.250	C18.452.648.861.885.250
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D009362|C04.697.650	C23.550.727.650
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D014202|C10.597.350.850	C23.888.592.350.850
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006501|C06.552.308.500.356	C10.228.140.163.360	C18.452.132.360
D009362|C04.697.650	C23.550.727.650
D004195|C22.232
D006973|C14.907.489
D020138|C16.320.565.100.480	C18.452.603.378	C18.452.648.100.480	C18.654.521.500.133.699.418
D009135|C05.651	C10.668.491
D010243|C10.597.622	C23.888.592.636
D003643|C23.550.260
D007863|C16.320.565.398.500.330.500	C18.452.584.500.875.330.500	C18.452.648.398.500.330.500
D022781|A11.436.348
D008099|A03.620
D018482|A02.633.567	A10.690.552.500
D009135|C05.651	C10.668.491
D044342|C18.654.521
D020138|C16.320.565.100.480	C18.452.603.378	C18.452.648.100.480	C18.654.521.500.133.699.418
