D002875|A11.284.187	A11.284.430.106.279.345.190
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D006967|C20.543
D000743|C15.378.071.141
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D008566|A10.615
D012863|A02.835
D004612|C15.378.071.141.150.365	C16.320.070.365
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D014202|C10.597.350.850	C23.888.592.350.850
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D004910|A11.118.290.270	A11.284.149.356	A15.145.229.334.270
D006967|C20.543
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D009080|C14.907.940.560	C15.604.560	C17.800.862.560
D000743|C15.378.071.141
D004612|C15.378.071.141.150.365	C16.320.070.365
D000745|C15.378.071.141.150	C16.320.070
D004612|C15.378.071.141.150.365	C16.320.070.365
D000743|C15.378.071.141
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000740|C15.378.071
D006932|C23.550.429
D006932|C23.550.429
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D002878|A11.284.187.520.300.235.240
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D004612|C15.378.071.141.150.365	C16.320.070.365
D002878|A11.284.187.520.300.235.240
D004612|C15.378.071.141.150.365	C16.320.070.365
D004912|A11.118.290	A11.443.240	A15.145.229.334
