D002875|A11.284.187	A11.284.430.106.279.345.190
D000302|A06.300.071.140
D004628|A16
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D000302|A06.300.071.140
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005123|A01.456.505.420	A09.371
D009759|C10.292.562.675	C11.590.400
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D013285|C10.292.562.887	C11.590.810
D005901|C11.525.381
D007908|A09.371.060.500
D005333|A16.378
D007907|A09.371.060.500.670
D007908|A09.371.060.500
D002386|C11.510.245
D007908|A09.371.060.500
D018450|C23.550.291.656
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D005123|A01.456.505.420	A09.371
D002386|C11.510.245
D000302|A06.300.071.140
D004628|A16
D018450|C23.550.291.656
D002386|C11.510.245
D002386|C11.510.245
D007908|A09.371.060.500
D005333|A16.378
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D005333|A16.378
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003315|A09.371.060.217
D005123|A01.456.505.420	A09.371
D000013|C16.131
D000302|A06.300.071.140
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005123|A01.456.505.420	A09.371
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D004628|A16
D005333|A16.378
D007907|A09.371.060.500.670
D007498|A09.371.060.450	A09.371.894.513
D008850|C11.250.566	C16.131.384.666
D000013|C16.131
D005123|A01.456.505.420	A09.371
D005333|A16.378
D000302|A06.300.071.140
D002386|C11.510.245
D004194|C23.550.288
D002893|A11.284.187.520.300.235.250
D002893|A11.284.187.520.300.235.250
D002893|A11.284.187.520.300.235.250
D004194|C23.550.288
D005333|A16.378
D007907|A09.371.060.500.670
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D013285|C10.292.562.887	C11.590.810
D005901|C11.525.381
D002386|C11.510.245
D002891|A11.284.187.520.300.505.510
D004194|C23.550.288
D008850|C11.250.566	C16.131.384.666
D008850|C11.250.566	C16.131.384.666
D002386|C11.510.245
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D002386|C11.510.245
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D000302|A06.300.071.140
D002386|C11.510.245
D000072662|A10.830	C23.149.625
D003318|C11.204.299
D002891|A11.284.187.520.300.505.510
D002386|C11.510.245
D000302|A06.300.071.140
D004628|A16
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D000302|A06.300.071.140
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D002386|C11.510.245
D008850|C11.250.566	C16.131.384.666
D009759|C10.292.562.675	C11.590.400
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D013285|C10.292.562.887	C11.590.810
D005901|C11.525.381
