D001161|C14.907.137.126
D006973|C14.907.489
D004392|C05.116.099.343	C16.320.240	C19.297
D011628|C19.391.690
D000740|C15.378.071
D001502|A13.114
D007668|A05.810.453
D050476|A05.810.453.736.560.254
D001808|A07.015
D001160|A07.015.114.060	A07.015.461.080
D001158|A07.015.114
D006984|C23.300.775
D017540|A07.015.733
D017539|A07.015.700
D006973|C14.907.489
D009203|C14.280.647.500	C14.907.585.500
D002536|A07.015.114.228
D001011|A07.015.114.056
D006973|C14.907.489
D009203|C14.280.647.500	C14.907.585.500
D004392|C05.116.099.343	C16.320.240	C19.297
D004703|A06
D011628|C19.391.690
D000740|C15.378.071
D006461|C23.550.403
D007596|A02.835.583
D005121|A01.378
D013131|A02.835.232.834
D001502|A13.114
D013276|C06.405.469.275.800.849	C06.405.748.586.849
D007678|A05.810.453.324.359	A05.810.453.736.520
D005123|A01.456.505.420	A09.371
