D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D003141|C01.539.221
D005835|A05.360
D007410|C06.405.469
D004194|C23.550.288
D003141|C01.539.221
D000309|C19.053.500
D017495|C17.800.621.430
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D014844|A05.360.319.887
D013921|C15.378.140.855
D007239|C01.539
D018805|C01.539.757	C23.550.470.790.500
D008581|C10.228.614
D009181|C01.703
D003643|C23.550.260
D003141|C01.539.221
D000013|C16.131
D003106|A03.556.124.526.356	A03.556.249.249.356
D004108|C23.300.325
D003643|C23.550.260
D008526|A08.186.211.132.810.591.500
D002540|A08.186.211.200.885.287.500
D000013|C16.131
D002540|A08.186.211.200.885.287.500
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D013950|A10.549.750	A15.382.520.604.750
D000302|A06.300.071.140
D013577|C23.550.288.500
D005854|A05.360.490	A11.497
D002897|A11.284.187.520.300.325.335
D006130|C23.550.393
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D011015|C08.381.677.529	C08.730.610.529
D008531|C06.405.469.158.701
D005764|C06.405.117.119.500.484
D004940|C06.405.117.544
D004931|C06.405.117.119.500.432
D014552|C01.539.895	C12.777.892	C13.351.968.892
D014551|A05.810
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D016649|C13.351.500.056.630.750	C19.391.630.750
D012600|C05.116.900.800.875
D005385|A01.378.800.667.430
D005528|A01.378.610.250
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D016920|C01.252.200.500	C10.228.228.180.500	C10.228.614.280
D020300|C10.228.140.300.535	C14.907.253.573	C23.550.414.913
D012640|C10.597.742	C23.888.592.742
D010264|C10.597.622.669	C23.888.592.636.637
D006849|C10.228.140.602
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D013116|A08.186.854
D000309|C19.053.500
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000313|A06.300.071.265
D002540|A08.186.211.200.885.287.500
D005487|A11.329.372.368	A11.627.482.368	A11.733.397.368	A15.382.670.522.368	A15.382.680.397.368
D000013|C16.131
D000302|A06.300.071.140
D013921|C15.378.140.855
D000740|C15.378.071
D007970|C15.378.553.546
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D001424|C01.252
D009181|C01.703
D014777|C02
D018805|C01.539.757	C23.550.470.790.500
D047928|C13.703.420.491.500
D005316|C23.888.380
D007003|C18.452.394.984
D007010|C18.452.950.620
D006947|C18.452.950.396
D003643|C23.550.260
