D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002547|C10.228.140.140.254
D008607|C10.597.606.360	C23.888.592.604.646
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002547|C10.228.140.140.254
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D013577|C23.550.288.500
D002479|A11.284.420
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D005183|C23.888.338
D012600|C05.116.900.800.875
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D001763|C11.338.204
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004392|C05.116.099.343	C16.320.240	C19.297
D013285|C10.292.562.887	C11.590.810
D008607|C10.597.606.360	C23.888.592.604.646
D013577|C23.550.288.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000013|C16.131
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003286|C05.550.323	C05.651.197
D012021|C10.597.704	C23.888.592.717
D009122|C10.597.613.550	C23.888.592.608.550
D012640|C10.597.742	C23.888.592.742
D014178|C23.550.210.870
D007446|C23.550.210.190
D001921|A08.186.211
D004628|A16
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D007738|C05.116.900.800.500
D012600|C05.116.900.800.875
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D009122|C10.597.613.550	C23.888.592.608.550
