D002875|A11.284.187	A11.284.430.106.279.345.190
D020294|C10.668.758.800	C16.320.590
D030342|C16.320
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D004194|C23.550.288
D020294|C10.668.758.800	C16.320.590
D020294|C10.668.758.800	C16.320.590
D001049|C08.618.085	C23.888.852.130
D015624|C04.588.614.550.225	C04.730.856.225	C10.114.468	C10.574.781.500	C10.668.758.450	C20.111.258.350
D013577|C23.550.288.500
D009157|C10.114.656	C10.668.758.725	C20.111.258.500
D001327|C20.111
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D020294|C10.668.758.800	C16.320.590
D001049|C08.618.085	C23.888.852.130
D009123|C10.597.613.575	C23.888.592.608.575
D001049|C08.618.085	C23.888.852.130
D003490|C23.888.248
D010291|C10.597.636	C23.888.592.643
D006831|C13.703.610
D007596|A02.835.583
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D009123|C10.597.613.575	C23.888.592.608.575
D001049|C08.618.085	C23.888.852.130
D012141|C01.539.739	C08.730
D003643|C23.550.260
D012131|C08.618.846
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D020294|C10.668.758.800	C16.320.590
D009157|C10.114.656	C10.668.758.725	C20.111.258.500
D020294|C10.668.758.800	C16.320.590
D001049|C08.618.085	C23.888.852.130
D005183|C23.888.338
D005123|A01.456.505.420	A09.371
D013285|C10.292.562.887	C11.590.810
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D015624|C04.588.614.550.225	C04.730.856.225	C10.114.468	C10.574.781.500	C10.668.758.450	C20.111.258.350
D010244|C10.574.562.300	C10.668.467.300
D001049|C08.618.085	C23.888.852.130
D005334|C23.888.119.344
D003643|C23.550.260
D005334|C23.888.119.344
D003643|C23.550.260
D013577|C23.550.288.500
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
D020294|C10.668.758.800	C16.320.590
D044967|A12.207.152.846	A15.145.846
D001763|C11.338.204
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D013285|C10.292.562.887	C11.590.810
D003643|C23.550.260
D001049|C08.618.085	C23.888.852.130
D005221|C23.888.369
D003680|C06.405.117.119	C09.775.174
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D013572|A08.850.840	A11.284.430.214.190.875.190.880.830
