D002875|A11.284.187	A11.284.430.106.279.345.190
D011537|C17.800.685	C23.888.885.625
D007239|C01.539
D002294|C04.557.470.200.400	C04.557.470.700.400
D014034|A01.378.610.250.300.792
D058225|C23.300.821
D014953|A01.378.800.667.715
D006225|A01.378.800.667
D058225|C23.300.821
D013933|A01.378.800.667.430.705
D005385|A01.378.800.667.430
D001415|A01.923.176
D013542|A12.200.849
D009262|A17.600
D009262|A17.600
D006945|C17.800.946.350
D006225|A01.378.800.667
D005528|A01.378.610.250
D005145|A01.456.505
D004817|A10.272.497	A17.815.250
D005401|C06.405.469.860.101.430
D004817|A10.272.497	A17.815.250
D000013|C16.131
D003786|A14.549.167.900.265
D012007|A03.556.124.526.767	A03.556.249.249.767
D001003|A03.556.124.526.070	A03.556.249.249.070
D006197|A17.360
D014070|A14.549.167.860
D004817|A10.272.497	A17.815.250
D006225|A01.378.800.667
D005528|A01.378.610.250
D006945|C17.800.946.350
D005121|A01.378
D006733|A13.507
D009262|A17.600
D009262|A17.600
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D012535|A01.456.810
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D010241|C17.800.428.736
D009262|A17.600
D003773|C07.793.208.377
D003773|C07.793.208.377
D014034|A01.378.610.250.300.792
D003872|C17.800.174
D000505|C17.800.329.937.122	C23.300.035
D005121|A01.378
D001365|A01.378.800.090
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D012868|C16.131.831	C17.800.804
D007007|C17.800.946.370
D001641|A14.549.167.860.150
D016388|C07.465.714.804	C07.793.870
D009362|C04.697.650	C23.550.727.650
D007596|A02.835.583
D007866|A01.378.610.500
D003643|C23.550.260
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
D007596|A02.835.583
D005528|A01.378.610.250
D010024|C05.116.198.579	C18.452.104.579
D014034|A01.378.610.250.300.792
D006644|A11.329.372.385	A11.627.482.385	A11.733.397.385	A15.382.670.522.385	A15.382.680.397.385
D010950|A11.063.438.725	A11.118.637.555.567.562.725	A15.145.229.637.555.567.562.725	A15.382.032.438.725	A15.382.490.555.567.562.725
D010241|C17.800.428.736
D054047|A10.850.720
D002081|A01.378.610.100
D004817|A10.272.497	A17.815.250
D020405|A17.815.180
D042601|A15.382.520.301
D012447|A02.835.232.834.717
D009055|A01.456.505.631	A03.556.500	A14.549
D004423|A01.456.313	A09.246
D001003|A03.556.124.526.070	A03.556.249.249.070
D009262|A17.600
D006197|A17.360
D014070|A14.549.167.860
D009061|A10.615.550.599	A14.549.512
D014953|A01.378.800.667.715
D010241|C17.800.428.736
D015603|A11.409.500	A11.436.397
D003896|A11.284.149.165.420.297
D005110|A10.082.500	A11.284.295
D007382|A11.284.430.214.190.750.410
D012535|A01.456.810
D006197|A17.360
D006197|A17.360
D003643|C23.550.260
D009333|A01.598
D000005|A01.923.047
D006197|A17.360
D011537|C17.800.685	C23.888.885.625
D010241|C17.800.428.736
D020405|A17.815.180
D004194|C23.550.288
D000387|C05.116.264.143
D005385|A01.378.800.667.430
D013131|A02.835.232.834
D009262|A17.600
D009262|A17.600
D003141|C01.539.221
D004392|C05.116.099.343	C16.320.240	C19.297
D004817|A10.272.497	A17.815.250
D010241|C17.800.428.736
D002477|A11
D010241|C17.800.428.736
D015603|A11.409.500	A11.436.397
D001365|A01.378.800.090
D006197|A17.360
D000387|C05.116.264.143
D006365|A01.378.610.250.510
D007402|C17.800.174.640	C17.800.815.650
D014034|A01.378.610.250.300.792
D011537|C17.800.685	C23.888.885.625
D010146|C23.888.592.612
D004890|C17.800.229	C23.888.885.328
D006225|A01.378.800.667
D005528|A01.378.610.250
D004423|A01.456.313	A09.246
D014648|C14.907.927
D004916|C14.907.617.500
D006225|A01.378.800.667
D007717|A01.378.610.450
D022161|A11.284.430.214.190.875.190.880
D006197|A17.360
D000013|C16.131
D006965|C23.550.444
D010241|C17.800.428.736
D010212|C04.557.470.700.600
D004194|C23.550.288
D002502|A11.284.430.214.190.750.585.160.130	A11.284.430.214.190.750.820.500.500.130
D010146|C23.888.592.612
D000387|C05.116.264.143
D005385|A01.378.800.667.430
D005385|A01.378.800.667.430
D012871|C17.800
D007644|C16.320.850.190	C17.800.428.275	C17.800.827.190
D000505|C17.800.329.937.122	C23.300.035
D011537|C17.800.685	C23.888.885.625
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D009369|C04
D002294|C04.557.470.200.400	C04.557.470.700.400
D014034|A01.378.610.250.300.792
D005121|A01.378
D007644|C16.320.850.190	C17.800.428.275	C17.800.827.190
D003315|A09.371.060.217
D007593|C05.550.521
D002177|C01.703.160
D010024|C05.116.198.579	C18.452.104.579
D005528|A01.378.610.250
D002294|C04.557.470.200.400	C04.557.470.700.400
D000072662|A10.830	C23.149.625
D004916|C14.907.617.500
D053549|C16.131.077.350.856	C16.131.831.350.856	C16.320.850.250.856	C17.800.529.594	C17.800.804.350.856	C17.800.827.250.856
D004916|C14.907.617.500
D003872|C17.800.174
D004916|C14.907.617.500
D003318|C11.204.299
D009061|A10.615.550.599	A14.549.512
D007971|C04.834.512	C23.300.816
D014566|A05
D014034|A01.378.610.250.300.792
D007971|C04.834.512	C23.300.816
D011537|C17.800.685	C23.888.885.625
D006945|C17.800.946.350
D007007|C17.800.946.370
D004916|C14.907.617.500
D010241|C17.800.428.736
D009369|C04
D002277|C04.557.470.200
D006225|A01.378.800.667
D010146|C23.888.592.612
