D004194|C23.550.288
D002875|A11.284.187	A11.284.430.106.279.345.190
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D010787|C17.800.600
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D012878|C04.588.805	C17.800.882
D009461|C10.597	C23.888.592
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D009369|C04
D005347|A11.329.228
D005347|A11.329.228
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D017492|C17.800.428.580
D012878|C04.588.805	C17.800.882
D009421|C10.500	C16.131.666
D005123|A01.456.505.420	A09.371
D012878|C04.588.805	C17.800.882
D012878|C04.588.805	C17.800.882
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D003643|C23.550.260
D001650|C04.588.274.120.250	C06.130.120.120	C06.130.320.120	C06.301.120.250
D009421|C10.500	C16.131.666
D005123|A01.456.505.420	A09.371
D002294|C04.557.470.200.400	C04.557.470.700.400
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D001259|C10.597.350.090	C23.888.592.350.090
D009421|C10.500	C16.131.666
D002460|A11.251.210
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006225|A01.378.800.667
D005542|A01.378.800.585
D008548|C17.800.621.430.530
D010787|C17.800.600
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005528|A01.378.610.250
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D000070633|A02.633.567.450	A10.690.552.500.250
D005076|C17.800.257
D008548|C17.800.621.430.530
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D008881|C10.228.140.546.399.750
D001479|A08.186.211.200.885.287.249
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013471|C17.800.600.725	C26.200.855
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D014202|C10.597.350.850	C23.888.592.350.850
D009759|C10.292.562.675	C11.590.400
D010198|C15.378.700
D010198|C15.378.700
D006973|C14.907.489
D051437|C12.777.419.780	C13.351.968.419.780
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004392|C05.116.099.343	C16.320.240	C19.297
D008548|C17.800.621.430.530
D009666|A01.456.505.733	A04.531	A09.531
D002610|A01.456.505.173	A14.194
D019080|C17.800.621.250	C23.888.885.250
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D002196|A07.015.461.165
D003643|C23.550.260
D051437|C12.777.419.780	C13.351.968.419.780
D018476|C10.597.350.400	C23.888.592.350.400
D044342|C18.654.521
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D002460|A11.251.210
D002877|A11.284.187.520.300
D002884|A11.284.187.520.300.370.385
D002884|A11.284.187.520.300.370.385
D002477|A11
D002999|A11.251.353
D003057|C05.116.099.343.250	C10.574.500.362	C16.131.077.250	C16.320.240.562	C16.320.400.200	C18.452.284.250
D004195|C22.232
D016615|A11.284.430.106.279.345.190.160.845
D047928|C13.703.420.491.500
D017495|C17.800.621.430
D012878|C04.588.805	C17.800.882
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D006967|C20.543
D016615|A11.284.430.106.279.345.190.160.845
D043171|C23.550.210.110	C23.550.362.180
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D042822|C23.550.362
D009369|C04
D004392|C05.116.099.343	C16.320.240	C19.297
D013851|C23.888.144.828
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D001251|C11.744.212
D009759|C10.292.562.675	C11.590.400
D012600|C05.116.900.800.875
D010787|C17.800.600
D017492|C17.800.428.580
D017495|C17.800.621.430
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
D000544|C10.228.140.380.100	C10.574.945.249
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
