D002875|A11.284.187	A11.284.430.106.279.345.190
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D008661|C16.320.565	C18.452.648
D013961|A06.300.900
D000072637|A11.436.911
D013961|A06.300.900
D006042|C19.874.283
D006042|C19.874.283
D000013|C16.131
D030342|C16.320
D000013|C16.131
D000013|C16.131
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D013961|A06.300.900
D013961|A06.300.900
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D013961|A06.300.900
D012469|A03.556.500.760	A10.336.779	A14.549.760
D005753|A03.556.875.875.440	A10.615.550.291
D012469|A03.556.500.760	A10.336.779	A14.549.760
D012463|A12.200.666
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D006042|C19.874.283
D013961|A06.300.900
D009369|C04
D013964|C04.588.322.894	C04.588.443.915	C19.344.894	C19.874.788
D013961|A06.300.900
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D013961|A06.300.900
D050033|C16.131.894	C19.874.689
D050033|C16.131.894	C19.874.689
D013961|A06.300.900
D007037|C19.874.482
D050033|C16.131.894	C19.874.689
D000013|C16.131
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D050033|C16.131.894	C19.874.689
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D007037|C19.874.482
D006042|C19.874.283
D016606|C04.588.322.894.800	C04.588.443.915.800	C19.344.894.800	C19.874.788.800
D006965|C23.550.444
D000236|C04.557.470.035
D003248|C23.888.821.150
D053609|C10.597.606.441	C23.888.592.604.444
D007037|C19.874.482
D007037|C19.874.482
D007037|C19.874.482
