D035583|C23.550.291.906
D005121|A01.378
D006226|C05.390
D005528|A01.378.610.250
D014973|C18.452.584.750
D004431|A09.246.272
D009666|A01.456.505.733	A04.531	A09.531
D004423|A01.456.313	A09.246
D004194|C23.550.288
D013131|A02.835.232.834
D012886|A02.835.232.781
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D004550|A01.378.800.420
D004431|A09.246.272
D003315|A09.371.060.217
D004194|C23.550.288
D005881|A14.549.167.646.480
D010159|A14.521.658	A14.549.617
D009092|A10.615.550
D004194|C23.550.288
D006225|A01.378.800.667
D006225|A01.378.800.667
D005528|A01.378.610.250
D000013|C16.131
D003318|C11.204.299
D012871|C17.800
D007596|A02.835.583
D009666|A01.456.505.733	A04.531	A09.531
D005384|A02.835.583.405.350
D014973|C18.452.584.750
D005528|A01.378.610.250
D004423|A01.456.313	A09.246
D009666|A01.456.505.733	A04.531	A09.531
D004848|A10.272
D006225|A01.378.800.667
D006818|A12.580
D060905|C05.116.214.500.500	C23.300.970.249.500
D010003|C05.550.114.606	C05.799.613
D012598|C23.550.823
D004204|C05.550.518	C26.289
D008682|A02.835.232.043.300.492
D005886|C07.465.714.258.428.260
D006225|A01.378.800.667
D004204|C05.550.518	C26.289
D005528|A01.378.610.250
D004204|C05.550.518	C26.289
D004550|A01.378.800.420
D009666|A01.456.505.733	A04.531	A09.531
D004423|A01.456.313	A09.246
