D002875|A11.284.187	A11.284.430.106.279.345.190
D002872|C23.550.210.050.500.500
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004194|C23.550.288
D002872|C23.550.210.050.500.500
D009123|C10.597.613.575	C23.888.592.608.575
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D002872|C23.550.210.050.500.500
D047928|C13.703.420.491.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D020323|C10.597.350.700	C23.888.592.350.700
D005152|A02.633.567.400	A14.363
D000013|C16.131
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D030342|C16.320
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D008607|C10.597.606.360	C23.888.592.604.646
D004198|C23.550.291.687
D004195|C22.232
D059330|A08.675.289	A11.671.285
D009123|C10.597.613.575	C23.888.592.608.575
D009474|A08.675	A11.671
D009474|A08.675	A11.671
D009123|C10.597.613.575	C23.888.592.608.575
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D013788|A08.186.211.200.317.826
D005854|A05.360.490	A11.497
D018476|C10.597.350.400	C23.888.592.350.400
D013788|A08.186.211.200.317.826
D002477|A11
D013788|A08.186.211.200.317.826
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D020323|C10.597.350.700	C23.888.592.350.700
