D002880|A11.284.187.520.300.325.355
D001281|C14.280.067.198	C23.550.073.198
D001145|C14.280.067	C23.550.073
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D009202|C14.280.238
D003643|C23.550.260
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D014693|C14.280.067.922	C23.550.073.922
D001919|C14.280.067.319	C23.550.073.300
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D003643|C23.550.260
D001281|C14.280.067.198	C23.550.073.198
D001281|C14.280.067.198	C23.550.073.198
D001919|C14.280.067.319	C23.550.073.300
D001919|C14.280.067.319	C23.550.073.300
D001281|C14.280.067.198	C23.550.073.198
D004244|C23.888.592.763.237
D005221|C23.888.369
D004194|C23.550.288
D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D002875|A11.284.187	A11.284.430.106.279.345.190
D001281|C14.280.067.198	C23.550.073.198
D002875|A11.284.187	A11.284.430.106.279.345.190
D006325|A07.541.358
D001919|C14.280.067.319	C23.550.073.300
D001281|C14.280.067.198	C23.550.073.198
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D001281|C14.280.067.198	C23.550.073.198
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D001145|C14.280.067	C23.550.073
D004194|C23.550.288
