D030342|C16.320
D012160|A09.371.729
D009389|C23.550.589.500
D012163|C11.768.648
D000013|C16.131
D004948|C10.292.562.887.300	C11.590.810.400
D006956|C11.744.479
D011391|C23.300.842
D012160|A09.371.729
D005385|A01.378.800.667.430
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D014823|C11.290.960	C23.550.414.756.887
D012160|A09.371.729
D012816|C23.888
D004194|C23.550.288
D012163|C11.768.648
D012816|C23.888
D005123|A01.456.505.420	A09.371
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012167|C11.768.740
D004194|C23.550.288
D012163|C11.768.648
D012167|C11.768.740
