D035583|C23.550.291.906
D003967|C23.888.821.214
D008286|C06.405.469.637	C18.452.603
D004700|C19
D000568|C23.550.568.500
D009362|C04.697.650	C23.550.727.650
D004194|C23.550.288
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D013035|C10.597.613.750	C23.888.592.608.750
D000505|C17.800.329.937.122	C23.300.035
D004392|C05.116.099.343	C16.320.240	C19.297
D000505|C17.800.329.937.122	C23.300.035
D010146|C23.888.592.612
D013848|A01.378.610.750
D013035|C10.597.613.750	C23.888.592.608.750
D051346|C23.888.550
D013035|C10.597.613.750	C23.888.592.608.750
D014592|C13.351.500.852.691	C23.550.414.993
D008286|C06.405.469.637	C18.452.603
D004392|C05.116.099.343	C16.320.240	C19.297
D000505|C17.800.329.937.122	C23.300.035
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D000505|C17.800.329.937.122	C23.300.035
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D004392|C05.116.099.343	C16.320.240	C19.297
D000505|C17.800.329.937.122	C23.300.035
D013035|C10.597.613.750	C23.888.592.608.750
D000568|C23.550.568.500
D000505|C17.800.329.937.122	C23.300.035
D007866|A01.378.610.500
D005528|A01.378.610.250
D009839|C23.550.568.937
D000568|C23.550.568.500
D000505|C17.800.329.937.122	C23.300.035
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D040521|A10.165.887
D042361|A01.236.249	A10.336.532
D001365|A01.378.800.090
D009132|A02.633	A10.690
D035002|A01.378.610
D006984|C23.300.775
D056304|C05.116.482
D005528|A01.378.610.250
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D006215|C05.330.610
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D010388|A01.923.600
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D013035|C10.597.613.750	C23.888.592.608.750
D004194|C23.550.288
D010146|C23.888.592.612
D013035|C10.597.613.750	C23.888.592.608.750
D008286|C06.405.469.637	C18.452.603
D030981|C05.116.099.052	C05.116.264.579.052
D010014|C05.116.264.579
D015775|C26.404.437
D010003|C05.550.114.606	C05.799.613
D013035|C10.597.613.750	C23.888.592.608.750
D004700|C19
D013035|C10.597.613.750	C23.888.592.608.750
D004392|C05.116.099.343	C16.320.240	C19.297
D000505|C17.800.329.937.122	C23.300.035
D013035|C10.597.613.750	C23.888.592.608.750
D000568|C23.550.568.500
D000505|C17.800.329.937.122	C23.300.035
D009157|C10.114.656	C10.668.758.725	C20.111.258.500
D009393|C12.777.419.570	C13.351.968.419.570
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D009045|A08.800.550.550.550.500	A08.850.550.550.500	A11.284.149.165.420.780.550.550.500
D009132|A02.633	A10.690
D044967|A12.207.152.846	A15.145.846
D016750|C10.114.812	C10.228.854.790	C10.668.900	C20.111.258.850
D004392|C05.116.099.343	C16.320.240	C19.297
D003967|C23.888.821.214
D010003|C05.550.114.606	C05.799.613
D015775|C26.404.437
D056304|C05.116.482
D030981|C05.116.099.052	C05.116.264.579.052
D010014|C05.116.264.579
D059327|C05.660.585.262	C16.131.621.585.262
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D059327|C05.660.585.262	C16.131.621.585.262
D000505|C17.800.329.937.122	C23.300.035
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D010146|C23.888.592.612
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D035002|A01.378.610
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D007568|A02.835.232.781.324.502	A14.521
D009132|A02.633	A10.690
D000568|C23.550.568.500
