D002875|A11.284.187	A11.284.430.106.279.345.190
D058490|C12.706.316.096	C13.351.875.253.096	C16.131.939.316.096	C19.391.119.096
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D010502|A01.719
D004194|C23.550.288
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D014621|A05.360.319.779
D010413|A05.360.444.492
D010502|A01.719
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D014770|C23.888.971
D013734|C12.706.316.096.500	C13.351.875.253.096.500	C16.131.939.316.096.500	C16.320.322.061	C19.391.119.096.500
D013734|C12.706.316.096.500	C13.351.875.253.096.500	C16.131.939.316.096.500	C16.320.322.061	C19.391.119.096.500
D013734|C12.706.316.096.500	C13.351.875.253.096.500	C16.131.939.316.096.500	C16.320.322.061	C19.391.119.096.500
D013577|C23.550.288.500
D013734|C12.706.316.096.500	C13.351.875.253.096.500	C16.131.939.316.096.500	C16.320.322.061	C19.391.119.096.500
D001940|A01.236
D004194|C23.550.288
D006177|C17.800.090.875
D014770|C23.888.971
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D007245|A08.186.211.132.659.800.407
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D014621|A05.360.319.779
D006984|C23.300.775
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004194|C23.550.288
D005145|A01.456.505
D014770|C23.888.971
D014844|A05.360.319.887
D005333|A16.378
D014770|C23.888.971
D014770|C23.888.971
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D044342|C18.654.521
D024182|C23.550.210.645.890
D014770|C23.888.971
D014770|C23.888.971
D013734|C12.706.316.096.500	C13.351.875.253.096.500	C16.131.939.316.096.500	C16.320.322.061	C19.391.119.096.500
D044342|C18.654.521
D011467|A05.360.444.575	A10.336.707
D012669|A05.360.444.713
D011467|A05.360.444.575	A10.336.707
D012669|A05.360.444.713
D013094|A05.360.490.890	A11.497.760
D013094|A05.360.490.890	A11.497.760
D004194|C23.550.288
D007246|C12.294.365	C13.351.500.365
D018813|C04.588.322.400.505	C04.651.600.505	C04.700.630.505	C16.320.700.630.505	C19.344.400.505
D002895|A11.284.187.520.300.280.290
D004194|C23.550.288
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D014770|C23.888.971
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D024182|C23.550.210.645.890
