D002875|A11.284.187	A11.284.430.106.279.345.190
D007153|C20.673
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D008107|C06.552
D009421|C10.500	C16.131.666
D007153|C20.673
D008107|C06.552
D008107|C06.552
D007567|C16.614.451.500	C23.550.429.249.500
D006056|A11.284.430.214.190.875.336
D018981|C16.320.565.202.125	C18.452.648.202.125
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007970|C15.378.553.546
D005355|C23.550.355
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D017093|C06.552.308.500
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D006956|C11.744.479
D053632|C16.320.322.968	C16.614.815.500	C20.673.815.500
D004194|C23.550.288
D004194|C23.550.288
D008566|A10.615
D006956|C11.744.479
D008107|C06.552
D006529|C06.552.416	C23.300.775.525
D005355|C23.550.355
D008103|C06.552.630
D013163|C23.300.775.750
D007565|C23.550.429.500	C23.888.885.375
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007970|C15.378.553.546
