D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D008607|C10.597.606.360	C23.888.592.604.646
D007006|C19.391.482
D004392|C05.116.099.343	C16.320.240	C19.297
D056128|C18.654.726.500.697
D013577|C23.550.288.500
D009765|C18.654.726.500	C23.888.144.699.500
D006177|C17.800.090.875
D005385|A01.378.800.667.430
D006956|C11.744.479
D002386|C11.510.245
D004194|C23.550.288
D013064|C10.597.606.150.500.800	C23.888.592.604.150.500.800
D009765|C18.654.726.500	C23.888.144.699.500
D007006|C19.391.482
D013577|C23.550.288.500
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D002878|A11.284.187.520.300.235.240
D014960|A11.284.187.865.982
D004194|C23.550.288
D056128|C18.654.726.500.697
D007006|C19.391.482
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D005385|A01.378.800.667.430
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D012640|C10.597.742	C23.888.592.742
