D002875|A11.284.187	A11.284.430.106.279.345.190
D030342|C16.320
D012162|C11.270.612	C11.768.585
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D030342|C16.320
D012160|A09.371.729
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D012164|C11.768
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009755|C11.966.671
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012162|C11.270.612	C11.768.585
D012162|C11.270.612	C11.768.585
D004194|C23.550.288
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D014822|A09.371.714.500
D004487|C23.888.277
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D002386|C11.510.245
D004194|C23.550.288
D041441|C11.768.585.865
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D041441|C11.768.585.865
D004194|C23.550.288
D009755|C11.966.671
D004194|C23.550.288
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012160|A09.371.729
D039902|A11.872.590
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009755|C11.966.671
D005654|A09.371.729.313
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012160|A09.371.729
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012160|A09.371.729
D005584|A09.371.729.522.436
D012162|C11.270.612	C11.768.585
D012160|A09.371.729
D012164|C11.768
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D012162|C11.270.612	C11.768.585
D009755|C11.966.671
D005123|A01.456.505.420	A09.371
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012160|A09.371.729
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D004195|C22.232
D012164|C11.768
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D009755|C11.966.671
D014822|A09.371.714.500
D008269|C11.768.585.439.245
D041441|C11.768.585.865
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D002386|C11.510.245
D009755|C11.966.671
