D002875|A11.284.187	A11.284.430.106.279.345.190
D001927|C10.228.140
D009123|C10.597.613.575	C23.888.592.608.575
D006970|C10.886.425.800.200
D004827|C10.228.140.490
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D003643|C23.550.260
D012021|C10.597.704	C23.888.592.717
D002555|A12.207.270.210
D008099|A03.620
D001921|A08.186.211
D003643|C23.550.260
D000592|C16.320.565.100	C18.452.648.100
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D010661|C10.228.140.163.100.687	C16.320.565.100.766	C16.320.565.189.687	C18.452.132.100.687	C18.452.648.100.766	C18.452.648.189.687
D003643|C23.550.260
D044342|C18.654.521
D009123|C10.597.613.575	C23.888.592.608.575
D012021|C10.597.704	C23.888.592.717
D053609|C10.597.606.441	C23.888.592.604.444
D061085|C10.500.034	C16.131.666.034	C23.300.008
D003643|C23.550.260
D044342|C18.654.521
D009123|C10.597.613.575	C23.888.592.608.575
D004948|C10.292.562.887.300	C11.590.810.400
D012021|C10.597.704	C23.888.592.717
D000013|C16.131
D003244|C10.597.606.358	C23.888.592.604.359
D005334|C23.888.119.344
D009207|C10.597.350.500	C23.888.592.350.500
D044967|A12.207.152.846	A15.145.846
D002555|A12.207.270.210
D001479|A08.186.211.200.885.287.249
D004421|C10.597.350.300	C23.888.592.350.300
D012640|C10.597.742	C23.888.592.742
D006970|C10.886.425.800.200
D009123|C10.597.613.575	C23.888.592.608.575
D005121|A01.378
D005138|A01.456.505.420.338	A17.360.296
D020772|A08.186.211.200.885.385	A08.612.435
D001933|A08.186.211.132
D020772|A08.186.211.200.885.385	A08.612.435
D003711|C10.314
D066127|A08.186.211.204	A08.186.854.880
D001479|A08.186.211.200.885.287.249
D012816|C23.888
D009123|C10.597.613.575	C23.888.592.608.575
D006970|C10.886.425.800.200
D012816|C23.888
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D012021|C10.597.704	C23.888.592.717
D053609|C10.597.606.441	C23.888.592.604.444
D061085|C10.500.034	C16.131.666.034	C23.300.008
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014556|A12.207.927
D002555|A12.207.270.210
