D008099|A03.620
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D003643|C23.550.260
D003643|C23.550.260
D008103|C06.552.630
D006501|C06.552.308.500.356	C10.228.140.163.360	C18.452.132.360
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D007962|A11.118.637	A15.145.229.637	A15.382.490
D044342|C18.654.521
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006528|C04.557.470.200.025.255	C04.588.274.623.160	C06.301.623.160	C06.552.697.160
D044342|C18.654.521
D019737|A01.941
D001646|A12.200.087
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D002780|C06.130.120.135.250	C06.552.150
D007565|C23.550.429.500	C23.888.885.375
D006529|C06.552.416	C23.300.775.525
D002779|C06.130.120.135
D005355|C23.550.355
D008103|C06.552.630
D013163|C23.300.775.750
D003967|C23.888.821.214
D007565|C23.550.429.500	C23.888.885.375
D011537|C17.800.685	C23.888.885.625
D009369|C04
D044967|A12.207.152.846	A15.145.846
