D002875|A11.284.187	A11.284.430.106.279.345.190
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D055947|C05.660.207.532	C14.907.055.050.362	C14.907.055.239.587	C14.907.109.139.587	C16.131.077.537	C16.320.510
D002319|A07
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D005123|A01.456.505.420	A09.371
D000013|C16.131
D008943|A07.541.510.507
D001011|A07.015.114.056
D003643|C23.550.260
D000784|C14.907.055.050
D012850|A07.015.114.056.847
D008945|C14.280.484.400.500
D003643|C23.550.260
D003643|C23.550.260
D000784|C14.907.055.050
D003643|C23.550.260
D059373|C23.888.592.612.530
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D003643|C23.550.260
D014024|A10
D005123|A01.456.505.420	A09.371
D008168|A04.411
D004388|A08.186.566.395
D002319|A07
D017545|C14.907.055.239.125	C14.907.109.139.125
D005123|A01.456.505.420	A09.371
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D001018|C14.907.109
D013577|C23.550.288.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D000783|C14.907.055
D013577|C23.550.288.500
D007962|A11.118.637	A15.145.229.637	A15.382.490
D006198|A08.675.650.250	A08.675.650.915.750.600.350	A08.800.950.750.600.350	A09.246.300.246.577.325	A11.671.650.250	A11.671.650.915.750.600.350
D009262|A17.600
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D054119|C05.660.585.174	C16.131.621.585.174
D000069076|C26.404.280	C26.640.500
D058866|C26.404.545
D050723|C26.404
D005123|A01.456.505.420	A09.371
D008945|C14.280.484.400.500
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D054119|C05.660.585.174	C16.131.621.585.174
D012600|C05.116.900.800.875
D007738|C05.116.900.800.500
D005123|A01.456.505.420	A09.371
D009420|A08
D003643|C23.550.260
D000784|C14.907.055.050
D008945|C14.280.484.400.500
D012600|C05.116.900.800.875
D013168|C05.116.900.938.500.500
D054119|C05.660.585.174	C16.131.621.585.174
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
