D002875|A11.284.187	A11.284.430.106.279.345.190
D007668|A05.810.453
D009422|C10
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D054119|C05.660.585.174	C16.131.621.585.174
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D003643|C23.550.260
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003643|C23.550.260
D003643|C23.550.260
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009402|C12.777.419.630.477	C13.351.968.419.630.477
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009759|C10.292.562.675	C11.590.400
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D004948|C10.292.562.887.300	C11.590.810.400
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D004392|C05.116.099.343	C16.320.240	C19.297
D054119|C05.660.585.174	C16.131.621.585.174
D012600|C05.116.900.800.875
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D002477|A11
D009474|A08.675	A11.671
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D004195|C22.232
D004628|A16
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002540|A08.186.211.200.885.287.500
D002540|A08.186.211.200.885.287.500
D008636|A08.186.211.132.659
D002540|A08.186.211.200.885.287.500
D004628|A16
D007668|A05.810.453
D007668|A05.810.453
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
D013577|C23.550.288.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009402|C12.777.419.630.477	C13.351.968.419.630.477
D012600|C05.116.900.800.875
D054119|C05.660.585.174	C16.131.621.585.174
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D003643|C23.550.260
