D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D009759|C10.292.562.675	C11.590.400
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001921|A08.186.211
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D004421|C10.597.350.300	C23.888.592.350.300
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D014202|C10.597.350.850	C23.888.592.350.850
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D007962|A11.118.637	A15.145.229.637	A15.382.490
D009421|C10.500	C16.131.666
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D008247|A11.284.430.214.190.875.190.550
D009836|A08.637.600	A11.650.600
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004421|C10.597.350.300	C23.888.592.350.300
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012021|C10.597.704	C23.888.592.717
